winner	from	to
[positiveiona]	10003189	10003199
[positiveiona]	10003249	10003259
[positiveiona]	10003309	10003319
[positiveiona]	10003369	10003379
[positiveiona]	10003429	10003439
[positiveiona]	10003489	10003499
[positiveiona]	10003549	10003559
[positiveiona]	10003609	10003619
[positiveiona]	10003669	10003679
[positiveiona]	10003729	10003739
[positiveiona]	10003789	10003799
[positiveiona]	10003849	10003859
[positiveiona]	10003909	10003919
[positiveiona]	10003969	10003979
[positiveiona]	10004029	10004039
[positiveiona]	10004089	10004099
[positiveiona]	10004149	10004159
[positiveiona]	10004209	10004219
[positiveiona]	10004269	10004279
[positiveiona]	10004329	10004339
[positiveiona]	10004389	10004399
[positiveiona]	10004449	10004459
[positiveiona]	10004509	10004519
[positiveiona]	10004569	10004579
[positiveiona]	10004629	10004639
[positiveiona]	10004689	10004699
[positiveiona]	10004749	10004759
[positiveiona]	10004809	10004819
[positiveiona]	10004869	10004879
[positiveiona]	10004929	10004939
[positiveiona]	10004989	10004999
[positiveiona]	10005049	10005059
[positiveiona]	10005109	10005119
[positiveiona]	10005169	10005179
[positiveiona]	10005229	10005239
[positiveiona]	10005289	10005299
[positiveiona]	10005350	10005359
[positiveiona]	10015248	10015259
[positiveiona]	10015308	10015319
[positiveiona]	10015368	10015379
[positiveiona]	10015428	10015439
[positiveiona]	10015488	10015499
[positiveiona]	10015548	10015559
[positiveiona]	10015608	10015619
[positiveiona]	10015668	10015679
[positiveiona]	10015728	10015739
[positiveiona]	10015788	10015799
[positiveiona]	10015848	10015859
[positiveiona]	10015908	10015919
[positiveiona]	10015968	10015979
[positiveiona]	10016028	10016039
[positiveiona]	10016088	10016099
[positiveiona]	10016148	10016159
[positiveiona]	10016208	10016219
[positiveiona]	10016268	10016279
[positiveiona]	10016328	10016339
[positiveiona]	10016388	10016399
[positiveiona]	10016448	10016459
[positiveiona]	10016508	10016519
[positiveiona]	10016568	10016579
[positiveiona]	10016628	10016639
[positiveiona]	10016688	10016699
[positiveiona]	10016748	10016759
[positiveiona]	10016808	10016819
[positiveiona]	10016868	10016879
[positiveiona]	10016928	10016939
[positiveiona]	10016988	10016999
[positiveiona]	10017048	10017059
[positiveiona]	10017108	10017119
[positiveiona]	10017168	10017179
[positiveiona]	10017228	10017239
[positiveiona]	10017288	10017299
[positiveiona]	10017348	10017359
[positiveiona]	10017408	10017419
[positiveiona]	10017468	10017479
[positiveiona]	10017528	10017539
[positiveiona]	10017588	10017599
[positiveiona]	10017648	10017659
[positiveiona]	10017708	10017719
[positiveiona]	10017768	10017779
[positiveiona]	10017828	10017839
[positiveiona]	10017888	10017899
[positiveiona]	10017948	10017959
[positiveiona]	10018008	10018019
[positiveiona]	10018068	10018079
[positiveiona]	10018128	10018139
[positiveiona]	10018188	10018199
[positiveiona]	10018248	10018259
[positiveiona]	10018308	10018319
[positiveiona]	10018368	10018379
[positiveiona]	10018428	10018439
[positiveiona]	10018488	10018499
[positiveiona]	10018548	10018559
[positiveiona]	10018608	10018619
[positiveiona]	10018668	10018679
[positiveiona]	10018728	10018739
[positiveiona]	10018788	10018799
[positiveiona]	10018848	10018859
[positiveiona]	10018908	10018919
[positiveiona]	10018968	10018979
[positiveiona]	10019028	10019039
[positiveiona]	10019088	10019099
[positiveiona]	10019148	10019159
[positiveiona]	10019208	10019219
[positiveiona]	10019268	10019279
[positiveiona]	10019328	10019339
[positiveiona]	10019388	10019399
[positiveiona]	10019448	10019459
[positiveiona]	10019508	10019519
[positiveiona]	10019568	10019579
[positiveiona]	10019628	10019639
[positiveiona]	10019688	10019699
[positiveiona]	10019748	10019759
[positiveiona]	10019808	10019819
[positiveiona]	10019868	10019879
[positiveiona]	10019928	10019939
[positiveiona]	10019988	10019999
[positiveiona]	10020048	10020059
[positiveiona]	10020108	10020119
[positiveiona]	10020168	10020179
[positiveiona]	10020228	10020239
[positiveiona]	10020288	10020299
[positiveiona]	10020348	10020359
[positiveiona]	10020408	10020419
[positiveiona]	10020468	10020479
[positiveiona]	10020528	10020539
[positiveiona]	10020588	10020599
[positiveiona]	10020648	10020659
[positiveiona]	10020708	10020719
[positiveiona]	10020768	10020779
[positiveiona]	10020828	10020839
[positiveiona]	10020888	10020899
[positiveiona]	10020948	10020959
[positiveiona]	10021008	10021019
[positiveiona]	10021068	10021079
[positiveiona]	10021128	10021139
[positiveiona]	10021188	10021199
[positiveiona]	10021248	10021259
[positiveiona]	10021308	10021319
[positiveiona]	10021368	10021379
[positiveiona]	10021428	10021439
[positiveiona]	10021488	10021499
[positiveiona]	10021548	10021559
[positiveiona]	10021608	10021619
[positiveiona]	10021668	10021679
[positiveiona]	10021728	10021739
[positiveiona]	10021788	10021799
[positiveiona]	10021848	10021859
[positiveiona]	10021908	10021919
[positiveiona]	10021968	10021979
[positiveiona]	10022028	10022039
[positiveiona]	10022088	10022099
[positiveiona]	10022148	10022159
[positiveiona]	10022208	10022219
[positiveiona]	10022268	10022279
[positiveiona]	10022328	10022339
[positiveiona]	10022388	10022399
[positiveiona]	10022448	10022459
[positiveiona]	10022508	10022519
[positiveiona]	10022568	10022579
[positiveiona]	10022628	10022639
[positiveiona]	10022688	10022699
[positiveiona]	10022748	10022759
[positiveiona]	10022808	10022819
[positiveiona]	10022868	10022879
[positiveiona]	10022928	10022939
[positiveiona]	10022988	10022999
[positiveiona]	10023048	10023059
[positiveiona]	10023108	10023119
[positiveiona]	10023168	10023179
[positiveiona]	10023228	10023239
[positiveiona]	10023288	10023299
[positiveiona]	10023348	10023359
[positiveiona]	10023408	10023419
[positiveiona]	10023468	10023479
[positiveiona]	10023528	10023539
[positiveiona]	10023588	10023599
[positiveiona]	10023648	10023659
[positiveiona]	10023708	10023719
[positiveiona]	10023768	10023779
[positiveiona]	10023828	10023839
[positiveiona]	10023888	10023899
[positiveiona]	10023948	10023959
[positiveiona]	10024008	10024019
[positiveiona]	10024069	10024079
[positiveiona]	10024130	10024139
[positiveiona]	10033967	10033979
[positiveiona]	10034027	10034039
[positiveiona]	10034087	10034099
[positiveiona]	10034147	10034159
[positiveiona]	10034207	10034219
[positiveiona]	10034267	10034279
[positiveiona]	10034327	10034339
[positiveiona]	10034387	10034399
[positiveiona]	10034447	10034459
[positiveiona]	10034507	10034519
[positiveiona]	10034567	10034579
[positiveiona]	10034627	10034639
[positiveiona]	10034687	10034699
[positiveiona]	10034747	10034759
[positiveiona]	10034807	10034819
[positiveiona]	10034867	10034879
[positiveiona]	10034927	10034939
[positiveiona]	10034987	10034999
[positiveiona]	10035047	10035059
[positiveiona]	10035107	10035119
[positiveiona]	10035167	10035179
[positiveiona]	10035227	10035239
[positiveiona]	10035287	10035299
[positiveiona]	10035347	10035359
[positiveiona]	10035407	10035419
[positiveiona]	10035467	10035479
[positiveiona]	10035527	10035539
[positiveiona]	10035587	10035599
[positiveiona]	10035647	10035659
[positiveiona]	10035707	10035719
[positiveiona]	10035767	10035779
[positiveiona]	10035827	10035839
[positiveiona]	10035887	10035899
[positiveiona]	10035947	10035959
[positiveiona]	10036007	10036019
[positiveiona]	10036067	10036079
[positiveiona]	10036127	10036139
[positiveiona]	10036187	10036199
[positiveiona]	10036247	10036259
[positiveiona]	10036307	10036319
[positiveiona]	10036367	10036379
[positiveiona]	10036427	10036439
[positiveiona]	10036487	10036499
[positiveiona]	10036547	10036559
[positiveiona]	10036607	10036619
[positiveiona]	10036667	10036679
[positiveiona]	10036727	10036739
[positiveiona]	10036787	10036799
[positiveiona]	10036847	10036859
[positiveiona]	10036907	10036919
[positiveiona]	10036967	10036979
[positiveiona]	10037027	10037039
[positiveiona]	10037087	10037099
[positiveiona]	10037147	10037159
[positiveiona]	10037207	10037219
[positiveiona]	10037267	10037279
[positiveiona]	10037327	10037339
[positiveiona]	10037387	10037399
[positiveiona]	10037447	10037459
[positiveiona]	10037507	10037519
[positiveiona]	10037567	10037579
[positiveiona]	10037627	10037639
[positiveiona]	10037687	10037699
[positiveiona]	10037747	10037759
[positiveiona]	10037807	10037819
[positiveiona]	10037867	10037879
[positiveiona]	10037927	10037939
[positiveiona]	10037987	10037999
[positiveiona]	10038047	10038059
[positiveiona]	10038107	10038119
[positiveiona]	10038167	10038179
[positiveiona]	10038227	10038239
[positiveiona]	10038287	10038299
[positiveiona]	10038347	10038359
[positiveiona]	10038407	10038419
[positiveiona]	10038467	10038479
[positiveiona]	10038527	10038539
[positiveiona]	10038587	10038599
[positiveiona]	10038647	10038659
[positiveiona]	10038707	10038719
[positiveiona]	10038767	10038779
[positiveiona]	10038827	10038839
[positiveiona]	10038887	10038899
[positiveiona]	10038947	10038959
[positiveiona]	10039007	10039019
[positiveiona]	10039067	10039079
[positiveiona]	10039127	10039139
[positiveiona]	10039187	10039199
[positiveiona]	10039247	10039259
[positiveiona]	10039307	10039319
[positiveiona]	10039367	10039379
[positiveiona]	10039427	10039439
[positiveiona]	10039487	10039499
[positiveiona]	10039547	10039559
[positiveiona]	10039607	10039619
[positiveiona]	10039667	10039679
[positiveiona]	10039727	10039739
[positiveiona]	10039787	10039799
[positiveiona]	10039847	10039859
[positiveiona]	10039907	10039919
[positiveiona]	10039967	10039979
[positiveiona]	10040027	10040039
[positiveiona]	10040087	10040099
[positiveiona]	10040147	10040159
[positiveiona]	10040207	10040219
[positiveiona]	10040267	10040279
[positiveiona]	10040327	10040339
[positiveiona]	10040387	10040399
[positiveiona]	10040447	10040459
[positiveiona]	10040507	10040519
[positiveiona]	10040567	10040579
[positiveiona]	10040627	10040639
[positiveiona]	10040687	10040699
[positiveiona]	10040747	10040759
[positiveiona]	10040807	10040819
[positiveiona]	10040867	10040879
[positiveiona]	10040927	10040939
[positiveiona]	10040987	10040999
[positiveiona]	10041047	10041059
[positiveiona]	10041107	10041119
[positiveiona]	10041167	10041179
[positiveiona]	10041227	10041239
[positiveiona]	10041287	10041299
[positiveiona]	10041347	10041359
[positiveiona]	10041407	10041419
[positiveiona]	10041467	10041479
[positiveiona]	10041527	10041539
[positiveiona]	10041587	10041599
[positiveiona]	10041647	10041659
[positiveiona]	10041707	10041719
[positiveiona]	10041767	10041779
[positiveiona]	10041827	10041839
[positiveiona]	10041887	10041899
[positiveiona]	10041947	10041959
[positiveiona]	10042007	10042019
[positiveiona]	10042067	10042079
[positiveiona]	10042127	10042139
[positiveiona]	10042187	10042199
[positiveiona]	10042247	10042259
[positiveiona]	10042307	10042319
[positiveiona]	10042367	10042379
[positiveiona]	10042427	10042439
[positiveiona]	10042487	10042499
[positiveiona]	10042547	10042559
[positiveiona]	10042607	10042619
[positiveiona]	10042667	10042679
[positiveiona]	10042727	10042739
[positiveiona]	10042788	10042799
[positiveiona]	10042849	10042859
[positiveiona]	10042910	10042919
[positiveiona]	10052686	10052699
[positiveiona]	10052746	10052759
[positiveiona]	10052806	10052819
[positiveiona]	10052866	10052879
[positiveiona]	10052926	10052939
[positiveiona]	10052986	10052999
[positiveiona]	10053046	10053059
[positiveiona]	10053106	10053119
[positiveiona]	10053166	10053179
[positiveiona]	10053226	10053239
[positiveiona]	10053286	10053299
[positiveiona]	10053346	10053359
[positiveiona]	10053406	10053419
[positiveiona]	10053466	10053479
[positiveiona]	10053526	10053539
[positiveiona]	10053586	10053599
[positiveiona]	10053646	10053659
[positiveiona]	10053706	10053719
[positiveiona]	10053766	10053779
[positiveiona]	10053826	10053839
[positiveiona]	10053886	10053899
[positiveiona]	10053946	10053959
[positiveiona]	10054006	10054019
[positiveiona]	10054066	10054079
[positiveiona]	10054126	10054139
[positiveiona]	10054186	10054199
[positiveiona]	10054246	10054259
[positiveiona]	10054306	10054319
[positiveiona]	10054366	10054379
[positiveiona]	10054426	10054439
[positiveiona]	10054486	10054499
[positiveiona]	10054546	10054559
[positiveiona]	10054606	10054619
[positiveiona]	10054666	10054679
[positiveiona]	10054726	10054739
[positiveiona]	10054786	10054799
[positiveiona]	10054846	10054859
[positiveiona]	10054906	10054919
[positiveiona]	10054966	10054979
[positiveiona]	10055026	10055039
[positiveiona]	10055086	10055099
[positiveiona]	10055146	10055159
[positiveiona]	10055206	10055219
[positiveiona]	10055266	10055279
[positiveiona]	10055326	10055339
[positiveiona]	10055386	10055399
[positiveiona]	10055446	10055459
[positiveiona]	10055506	10055519
[positiveiona]	10055566	10055579
[positiveiona]	10055626	10055639
[positiveiona]	10055686	10055699
[positiveiona]	10055746	10055759
[positiveiona]	10055806	10055819
[positiveiona]	10055866	10055879
[positiveiona]	10055926	10055939
[positiveiona]	10055986	10055999
[positiveiona]	10056046	10056059
[positiveiona]	10056106	10056119
[positiveiona]	10056166	10056179
[positiveiona]	10056226	10056239
[positiveiona]	10056286	10056299
[positiveiona]	10056346	10056359
[positiveiona]	10056406	10056419
[positiveiona]	10056466	10056479
[positiveiona]	10056526	10056539
[positiveiona]	10056586	10056599
[positiveiona]	10056646	10056659
[positiveiona]	10056706	10056719
[positiveiona]	10056766	10056779
[positiveiona]	10056826	10056839
[positiveiona]	10056886	10056899
[positiveiona]	10056946	10056959
[positiveiona]	10057006	10057019
[positiveiona]	10057066	10057079
[positiveiona]	10057126	10057139
[positiveiona]	10057186	10057199
[positiveiona]	10057246	10057259
[positiveiona]	10057306	10057319
[positiveiona]	10057366	10057379
[positiveiona]	10057426	10057439
[positiveiona]	10057486	10057499
[positiveiona]	10057546	10057559
[positiveiona]	10057606	10057619
[positiveiona]	10057666	10057679
[positiveiona]	10057726	10057739
[positiveiona]	10057786	10057799
[positiveiona]	10057846	10057859
[positiveiona]	10057906	10057919
[positiveiona]	10057966	10057979
[positiveiona]	10058026	10058039
[positiveiona]	10058086	10058099
[positiveiona]	10058146	10058159
[positiveiona]	10058206	10058219
[positiveiona]	10058266	10058279
[positiveiona]	10058326	10058339
[positiveiona]	10058386	10058399
[positiveiona]	10058446	10058459
[positiveiona]	10058506	10058519
[positiveiona]	10058566	10058579
[positiveiona]	10058626	10058639
[positiveiona]	10058686	10058699
[positiveiona]	10058746	10058759
[positiveiona]	10058806	10058819
[positiveiona]	10058866	10058879
[positiveiona]	10058926	10058939
[positiveiona]	10058986	10058999
[positiveiona]	10059046	10059059
[positiveiona]	10059106	10059119
[positiveiona]	10059166	10059179
[positiveiona]	10059226	10059239
[positiveiona]	10059286	10059299
[positiveiona]	10059346	10059359
[positiveiona]	10059406	10059419
[positiveiona]	10059466	10059479
[positiveiona]	10059526	10059539
[positiveiona]	10059586	10059599
[positiveiona]	10059646	10059659
[positiveiona]	10059706	10059719
[positiveiona]	10059766	10059779
[positiveiona]	10059826	10059839
[positiveiona]	10059886	10059899
[positiveiona]	10059946	10059959
[positiveiona]	10060006	10060019
[positiveiona]	10060066	10060079
[positiveiona]	10060126	10060139
[positiveiona]	10060186	10060199
[positiveiona]	10060246	10060259
[positiveiona]	10060306	10060319
[positiveiona]	10060366	10060379
[positiveiona]	10060426	10060439
[positiveiona]	10060486	10060499
[positiveiona]	10060546	10060559
[positiveiona]	10060606	10060619
[positiveiona]	10060666	10060679
[positiveiona]	10060726	10060739
[positiveiona]	10060786	10060799
[positiveiona]	10060846	10060859
[positiveiona]	10060906	10060919
[positiveiona]	10060966	10060979
[positiveiona]	10061026	10061039
[positiveiona]	10061086	10061099
[positiveiona]	10061146	10061159
[positiveiona]	10061206	10061219
[positiveiona]	10061266	10061279
[positiveiona]	10061326	10061339
[positiveiona]	10061386	10061399
[positiveiona]	10061446	10061459
[positiveiona]	10061507	10061519
[positiveiona]	10061568	10061579
[positiveiona]	10061629	10061639
[positiveiona]	10061690	10061699
[positiveiona]	10071405	10071419
[positiveiona]	10071465	10071479
[positiveiona]	10071525	10071539
[positiveiona]	10071585	10071599
[positiveiona]	10071645	10071659
[positiveiona]	10071705	10071719
[positiveiona]	10071765	10071779
[positiveiona]	10071825	10071839
[positiveiona]	10071885	10071899
[positiveiona]	10071945	10071959
[positiveiona]	10072005	10072019
[positiveiona]	10072065	10072079
[positiveiona]	10072125	10072139
[positiveiona]	10072185	10072199
[positiveiona]	10072245	10072259
[positiveiona]	10072305	10072319
[positiveiona]	10072365	10072379
[positiveiona]	10072425	10072439
[positiveiona]	10072485	10072499
[positiveiona]	10072545	10072559
[positiveiona]	10072605	10072619
[positiveiona]	10072665	10072679
[positiveiona]	10072725	10072739
[positiveiona]	10072785	10072799
[positiveiona]	10072845	10072859
[positiveiona]	10072905	10072919
[positiveiona]	10072965	10072979
[positiveiona]	10073025	10073039
[positiveiona]	10073085	10073099
[positiveiona]	10073145	10073159
[positiveiona]	10073205	10073219
[positiveiona]	10073265	10073279
[positiveiona]	10073325	10073339
[positiveiona]	10073385	10073399
[positiveiona]	10073445	10073459
[positiveiona]	10073505	10073519
[positiveiona]	10073565	10073579
[positiveiona]	10073625	10073639
[positiveiona]	10073685	10073699
[positiveiona]	10073745	10073759
[positiveiona]	10073805	10073819
[positiveiona]	10073865	10073879
[positiveiona]	10073925	10073939
[positiveiona]	10073985	10073999
[positiveiona]	10074045	10074059
[positiveiona]	10074105	10074119
[positiveiona]	10074165	10074179
[positiveiona]	10074225	10074239
[positiveiona]	10074285	10074299
[positiveiona]	10074345	10074359
[positiveiona]	10074405	10074419
[positiveiona]	10074465	10074479
